"","nazwa","teryt"
"2685","Trzcińsko Zdr. - M","320608_4"
"2686","Międzyzdroje - miasto","320704_4"
"2687","Białogard","320102_2"
"2688","Chojna - M","320603_4"
"2689","Stare Czarnowo","320607_2"
"2690","Siemyśl","320806_2"
"2691","Resko - obszar wiejski","321804_5"
"2692","Świdwin","321601_1"
"2693","Brzeżno","321602_2"
"2694","Barwice - Obszar Wiejski","321502_5"
"2695","Gmina Kołbaskowo","321102_2"
"2696","Lipiany gmina","321203_5"
"2697","CHODEL","061201_2"
"2698","Gm_Frombork","280203_5"
"2699","Gmina Susz","280706_5"
"2700","KALINOWO","280503_2"
"2701","WŁODOWICE","241609_2"
"2702","SKĘPE - OBSZAR WIEJSKI","040807_5"
"2703","Czarna","180303_2"
"2704","Hrubieszów","060404_2"
"2705","Węgorzyno - miasto","321805_4"
"2706","Radecznica","062008_2"
"2707","Sułów","062012_2"
"2708","Jarczów","061803_2"
"2709","Wielka Nieszawka","041508_2"
"2710","Siennica Różana","060610_2"
"2711","Świdnica","021907_2"
"2712","Karsin","220603_2"
"2713","Leżajsk","180804_2"
"2714","Grabowo","200602_2"
"2715","KRYNKI - OBSZAR WIEJSKI","201104_5"
"2716","OPORÓW","100209_2"
"2717","Góra - miasto","020401_4"
"2718","GOŁUCHÓW","302005_2"
"2719","Miasto Nowogard","320404_4"
"2720","Pieszyce - miasto","020203_4"
"2721","ZEBRZYDOWICE","240312_2"
"2722","WISŁA","240303_1"
"2723","CISNA","182102_2"
"2724","Lutowiska","180105_2"
"2725","PACZKÓW - OBSZAR WIEJSKI","160707_5"
"2726","KIETRZ - OBSZAR WIEJSKI","160204_5"
"2727","KIETRZ - MIASTO","160204_4"
"2728","Sulików","022505_2"
"2729","Mirsk - obszar wiejski","021204_5"
"2730","Stopnica - miasto","260106_4"
"2731","Jaraczewo - miasto","300601_4"
"2732","Siedliszcze - obszar wiejski","060311_5"
"2733","Urzędów - obszar wiejski","060708_5"
"2734","Wiślica - miasto","260108_4"
"2735","Łagów - miasto","260407_4"
"2736","Otyń - obszar wiejski","080407_5"
"2737","Zamość","062014_2"
"2738","SPYTKOWICE","121806_2"
"2739","KRASNOSIELC","141104_2"
"2740","Rymanów - G","180708_5"
"2741","Jaśliska","180710_2"
"2742","miastoBartoszyce","280101_1"
"2743","SZEMUD","221509_2"
"2744","Nakło nad Notecią - ob. wiejsk","041003_5"
"2745","KLECZEW OBSZAR WIEJSKI","301004_5"
"2746","SĘDZISZÓW MAŁOPOLSKI - MIASTO","181504_4"
"2747","Gryfino - G","320604_5"
"2748","Pierzchnica - miasto","260415_4"
"2749","Lubycza Królewska - miasto","061805_4"
"2750","Zduńska Wola - miasto","101901_1"
"2751","ŁÓDŹ-POLESIE","106104_9"
"2752","CIELĄDZ","101303_2"
"2753","SULEJÓW - OBSZAR WIEJSKI","101009_5"
"2754","BOLIMÓW","101501_2"
"2755","Ostrów Mazowiecka - gmina","141607_2"
"2756","Zambrów - gmina","201405_2"
"2757","Konarzyny","220205_2"
"2758","Wydminy","280610_2"
"2759","Rawicz obszar wiejski","302205_5"
"2760","KOCZAŁA","220305_2"
"2761","Miasto Leżajsk","180801_1"
"2762","Oleszyce - obszar wiejski","180906_5"
"2763","Rudnik nad Sanem - miasto","181206_4"
"2764","Ulanów - obszar wiejski","181207_5"
"2765","Besko","181702_2"
"2766","Fredropol","181303_2"
"2767","Żurawica","181310_2"
"2768","AUGUSTÓW","200102_2"
"2769","Baranów sandomierski - miasto w gminie miejsko-wiejskiej","182001_4"
"2770","Baranów sandomierski - obszar wiejski","182001_5"
"2771","Lubenia","181610_2"
"2772","Radomyśl nad Sanem","181804_2"
"2773","CZUDEC","181901_2"
"2774","BRAŃSK","200302_1"
"2775","Gromadka","020103_2"
"2776","JERZMANOWA","020303_2"
"2777","Wąsosz miasto","020404_4"
"2778","Polanica-Zdrój","020805_1"
"2779","Marciszów","020704_2"
"2780","SIEKIERCZYN","021007_2"
"2781","Wleń - obszar wiejski","021205_5"
"2782","OŁAWA","021501_1"
"2783","Oleśnica Miasto","021401_1"
"2784","Radwanice","021606_2"
"2785","Malczyce","021802_2"
"2786","Udanin","021805_2"
"2787","Strzegom - miasto","021906_4"
"2788","Wołów miasto","022203_4"
"2789","JEDLINA-ZDRÓJ","022102_1"
"2790","Brzeg Dolny obszar wiejski","022201_5"
"2791","GŁUSZYCA - MIASTO","022105_4"
"2792","Siechnice - obszar wiejski","022308_5"
"2793","BARDO - MIASTO","022401_4"
"2794","M. Wrocław","026401_1"
"2795","Dobrcz","040303_2"
"2796","Papowo Biskupie","040405_2"
"2797","Radomin","040505_2"
"2798","BRODNICA","040201_1"
"2799","Kruszwica - M","040706_4"
"2800","Łasin - Obszar Wiejski","040603_5"
"2801","Ciechocin","040502_2"
"2802","Strzelno - miasto","040904_4"
"2803","Mrocza - obszar wiejski","041002_5"
"2804","CHROSTKOWO","040803_2"
"2805","BYTOŃ","041102_2"
"2806","Mogilno - miasto","040903_4"
"2807","Skrwilno","041205_2"
"2808","DOBRE","041103_2"
"2809","Lniano","041405_2"
"2810","Kęsowo","041603_2"
"2811","Zławieś Wielka","041509_2"
"2812","LUBIEŃ KUJAWSKI - MIASTO","041811_4"
"2813","LUBRANIEC - MIASTO","041812_4"
"2814","M. GRUDZIĄDZ","046201_1"
"2815","ROKITNO","060112_2"
"2816","FRAMPOL","060205_5"
"2817","FRAMPOL miasto","060205_4"
"2818","JÓZEFÓW miasto","060207_4"
"2819","KAMIEŃ","060306_2"
"2820","JANÓW LUBELSKI-OBSZAR WIEJSKI","060505_5"
"2821","REJOWIEC FABRYCZNY","060308_2"
"2822","BATORZ","060501_2"
"2823","DZWOLA","060503_2"
"2824","ANNOPOL miasto","060702_4"
"2825","LUBARTÓW","060801_1"
"2826","FIRLEJ","060803_2"
"2827","Cyców","061001_2"
"2828","Łęczna - miasto w gminie miejsko-wiejskiej","061003_4"
"2829","WOJCIECHÓW","060913_2"
"2830","PARCZEW","061304_5"
"2831","KARCZMISKA","061203_2"
"2832","WÓLKA","060914_2"
"2833","Kazimierz Dolny - miasto","061404_4"
"2834","Trawniki","061705_2"
"2835","Tomaszów Lubelski","061801_1"
"2836","Adamów","062001_2"
"2837","Krynice","061804_2"
"2838","WOHYŃ","061508_2"
"2839","Miączyn","062006_2"
"2840","Grabowiec","062002_2"
"2841","Stary zamość","062011_2"
"2842","PRZYTOCZNA","080303_2"
"2843","Międzyrzecz - obszar wiejski","080302_5"
"2844","Bytnica","080203_2"
"2845","Łagów","080802_2"
"2846","SIEDLISKO","080408_2"
"2847","Dobiegniew - miasto","080601_4"
"2848","Strzelce Krajeńskie - miasto","080604_4"
"2849","Cybinka miasto","080501_4"
"2850","Ośno Lubuskie miasto","080503_4"
"2851","Małomice obszar wiejski","081005_5"
"2852","Zielona Góra","080910_2"
"2853","Iłowa miasto","081004_4"
"2854","Żagań - obszar wiejski","081009_2"
"2855","M. Gorzów Wielkopolski","086101_1"
"2856","KUTNO - GMINA","100206_2"
"2857","SĘDZIEJOWICE","100303_2"
"2858","Łask - obszar wiejski","100302_5"
"2859","CHĄŚNO","100503_2"
"2860","BIELAWY","100502_2"
"2861","ŁYSZKOWICE","100508_2"
"2862","Uniejów - miasto","101104_4"
"2863","Warta - miasto","101409_4"
"2864","MAKÓW","101506_2"
"2865","Wieluń - miasto","101709_4"
"2866","WIERUSZÓW - obszar wiejski","101807_5"
"2867","ZGIERZ","102003_1"
"2868","Ozorków - miasto","102002_1"
"2869","Głowno - miasto","102001_1"
"2870","PARZĘCZEW","102007_2"
"2871","JEŻÓW","102104_2"
"2872","DMOSIN","102103_2"
"2873","Moszczenica","120507_2"
"2874","Ropa","120508_2"
"2875","Nowy Wiśnicz - miasto","120106_4"
"2876","Miasto Biecz","120502_4"
"2877","Grybów - miasto","121001_1"
"2878","Chełmiec","121002_2"
"2879","Mogilany","120609_2"
"2880","NOWY TARG","121109_2"
"2881","Myślenice - G","120903_5"
"2882","Łososina Dolna","121010_2"
"2883","Klucze","121204_2"
"2884","Bobowa","120503_5"
"2885","OCHOTNICA DOLNA","121110_2"
"2886","Brzeszcze - miasto","121302_4"
"2887","Osiek","121305_2"
"2888","Olkusz - M","121205_4"
"2889","Nowe Brzesko-miasto","121403_4"
"2890","Tuchów - obszar wiejski","121610_5"
"2891","Poronin","121705_2"
"2892","KALWARIA ZEBRZYDOWSKA - MIASTO","121803_4"
"2893","STRYSZÓW","121807_2"
"2894","BIAŁOBRZEGI - OBSZAR WIEJSKI","140101_5"
"2895","MIASTKÓW KOŚCIELNY","140308_2"
"2896","GRODZISK MAZOWIECKI - MIASTO","140504_4"
"2897","BŁĘDÓW","140602_2"
"2898","CHYNÓW","140603_2"
"2899","LEGIONOWO","140801_1"
"2900","GMINA ŁOSICE","141002_5"
"2901","MIASTO ŁOSICE","141002_4"
"2902","DZIERZGOWO","141302_2"
"2903","SYPNIEWO","141109_2"
"2904","DOBRE","141206_2"
"2905","MŁYNARZE","141105_2"
"2906","STANISŁAWÓW","141214_2"
"2907","KADZIDŁO","141505_2"
"2908","Małkinia Górna","141605_2"
"2909","OLSZEWO-BORKI","141509_2"
"2910","Wąsewo","141610_2"
"2911","DROBIN - OBSZAR WIEJSKI","141905_5"
"2912","PIASECZNO - OBSZAR WIEJSKI","141804_5"
"2913","Karczew - miasto","141704_4"
"2914","BRUDZEŃ DUŻY","141903_2"
"2915","GÓRA KALWARIA - MIASTO","141801_4"
"2916","OTWOCK","141702_1"
"2917","PŁOŃSK","142001_1"
"2918","GÓZD","142502_2"
"2919","CHORZELE - MIASTO","142202_4"
"2920","Paprotnia","142606_2"
"2921","GIELNIÓW","142302_2"
"2922","PRZYTYK","142509_2"
"2923","Gzy","142401_2"
"2924","JEDLIŃSK","142505_2"
"2925","KOWALA","142507_2"
"2926","Wiśniew","142611_2"
"2927","JEDLNIA-LETNISKO","142506_2"
"2928","NOWA SUCHA","142805_2"
"2929","SZYDŁOWIEC - MIASTO","143005_4"
"2930","JASTRZĄB","143002_2"
"2931","REPKI","142906_2"
"2932","SZYDŁOWIEC - OBSZAR WIEJSKI","143005_5"
"2933","ŁOMIANKI - MIASTO","143205_4"
"2934","PUSZCZA MARIAŃSKA","143803_2"
"2935","MIEDZNA","143306_2"
"2936","BRAŃSZCZYK","143501_2"
"2937","DĄBRÓWKA","143405_2"
"2938","POŚWIĘTNE","143408_2"
"2939","RADZYMIN - MIASTO","143409_4"
"2940","BIEŻUŃ-miasto","143701_4"
"2941","KUCZBORK-OSADA","143702_2"
"2942","ŻUROMIN-miasto","143706_4"
"2943","OCHOTA","146506_8"
"2944","WESOŁA","146515_8"
"2945","LEŚNICA - MIASTO","161104_4"
"2946","Brzyska","180502_2"
"2947","PRÓSZKÓW - MIASTO","160910_4"
"2948","GŁUBCZYCE - MIASTO","160203_4"
"2949","Jasienica Rosielna","180205_2"
"2950","Żyraków","180307_2"
"2951","PAWŁOSIÓW","180406_2"
"2952","KORFANTÓW - OBSZAR WIEJSKI","160703_5"
"2953","PAKOSŁAWICE","160708_2"
"2954","SKOROSZYCE","160709_2"
"2955","Miasto Dębica","180301_1"
"2956","Jodłowa","180305_2"
"2957","BIAŁA - MIASTO","161001_4"
"2958","Nowy Żmigród","180507_2"
"2959","HAJNÓWKA","200501_1"
"2960","LEŚNICA - OBSZAR WIEJSKI","161104_5"
"2961","Domaradz","180202_2"
"2962","Kolno - gmina","200603_2"
"2963","Przytuły","200706_2"
"2964","KRYNKI - MIASTO","201104_4"
"2965","M. SUWAŁKI","206301_1"
"2966","KOBYLIN-BORZYMY","201305_2"
"2967","JANÓW","201102_2"
"2968","WYSOKIE MAZOWIECKIE","201301_1"
"2969","ZAMBRÓW","201401_1"
"2970","Kolbudy","220403_2"
"2971","Lichnowy","220903_2"
"2972","Żukowo - M","220508_4"
"2973","Nowa Karczma","220607_2"
"2974","Kwidzyn - W","220703_2"
"2975","Nowy Staw - Miasto","220907_4"
"2976","GNIEWINO","221505_2"
"2977","Blachownia Gmina","240401_5"
"2978","Panki","240606_2"
"2979","Woźniki - miasto","240708_4"
"2980","Zbrosławice","241309_2"
"2981","Wyry","240805_2"
"2982","Niegowa","240903_2"
"2983","M. Słupsk","226301_1"
"2984","Pilchowice","240504_2"
"2985","BUCZKOWICE","240203_2"
"2986","KOZY","240207_2"
"2987","IRZĄDZE","241603_2"
"2988","Boronów","240702_2"
"2989","ŁAZY - OBSZAR WIEJSKI","241605_5"
"2990","Sośnicowice","240506_5"
"2991","Żarki - obszar wiejski","240905_5"
"2992","Kornowac","241102_2"
"2993","ŻARNOWIEC","241610_2"
"2994","JASIENICA","240205_2"
"2995","RADLIN","241502_1"
"2996","LUBOMIA","241507_2"
"2997","ŁAZY - MIASTO","241605_4"
"2998","Opatów","240605_2"
"2999","Miasto Jaworzno","246801_1"
"3000","Daleszyce - miasto","260405_4"
"3001","M. Zabrze","247801_1"
"3002","Chęciny - obszar wiejski","260403_5"
"3003","MAŁOGOSZCZ - miasto","260203_4"
"3004","OPATÓW MIASTO","260604_4"
"3005","STĄPORKÓW - miasto","260508_4"
"3006","Złota - obszar wiejski","260805_2"
"3007","BEJSCE","260301_2"
"3008","RUDA MALENIECKA","260505_2"
"3009","Zawichost - miasto","260909_4"
"3010","Działoszyce - miasto","260801_4"
"3011","BISZTYNEK","280104_4"
"3012","SĘPOPOL","280106_4"
"3013","Staszów - obszar wiejski","261207_5"
"3014","IŁOWO-Osada","280303_2"
"3015","PASŁĘK - OBSZAR WIEJSKI","280407_5"
"3016","GIŻYCKO-gmina","280604_2"
"3017","KORSZE - MIASTO","280804_4"
"3018","PISZ - OBSZAR WIEJSKI","281603_5"
"3019","JEDWABNO","281703_2"
"3020","GMINA DOBRE MIASTO","281403_5"
"3021","PASYM - OBSZAR WIEJSKI","281704_5"
"3022","ORNETA obszar wiejski","280905_5"
"3023","M. SZCZYTNO","281701_1"
"3024","ŁUKTA","281504_2"
"3025","MIASTO MORĄG","281508_4"
"3026","DĄBRÓWNO","281502_2"
"3027","ORZYSZ - MIASTO","281602_4"
"3028","BUDRY","281901_2"
"3029","Chodzież - miasto","300101_1"
"3030","Szamocin - obszar wiejski","300105_5"
"3031","Borek Wielkopolski - miasto","300401_4"
"3032","Pępowo","300404_2"
"3033","POŁAJEWO","300206_2"
"3034","CZERNIEJEWO - OBSZAR WIEJSKI","300302_5"
"3035","BRALIN","300802_2"
"3036","RAKONIEWICE - miasto","300504_4"
"3037","BLIZANÓW","300701_2"
"3038","BABIAK","300902_2"
"3039","WITKOWO - MIASTO","300310_4"
"3040","Kamieniec","300503_2"
"3041","WIELICHOWO - miasto","300505_4"
"3042","KŁODAWA OBSZAR WIEJSKI","300906_5"
"3043","Kotlin","300603_2"
"3044","KRZYWIŃ - obszar wiejski","301104_5"
"3045","KWILCZ","301402_2"
"3046","OPALENICA - miasto","301505_4"
"3047","OBORNIKI-MIASTO","301601_4"
"3048","KOBYLA GÓRA","301804_2"
"3049","UJŚCIE - OBSZAR WIEJSKI","301907_5"
"3050","Sośnie","301708_2"
"3051","ZDUNY - OBSZAR WIEJSKI","301206_5"
"3052","LĄDEK","302302_2"
"3053","OSTROWITE","302304_2"
"3054","DOMINOWO","302501_2"
"3055","CZERWONAK","302104_2"
"3056","DOLSK - miasto","302602_4"
"3057","KSIĄŻ WIELKOPOLSKI - miasto","302603_4"
"3058","ROKIETNICA","302113_2"
"3059","NEKLA - gmina wiejska","303003_5"
"3060","Bojanowo obszar wiejski","302201_5"
"3061","WĄGROWIEC","302807_2"
"3062","OBRZYCKO-MIASTO","302401_1"
"3063","WRZEŚNIA - obszar wiejski","303005_5"
"3064","Gmina Osina","320405_2"
"3065","Karnice","320503_2"
"3066","Moryń - G","320606_5"
"3067","ZŁOTÓW","303108_2"
"3068","Gryfice - wieś","320502_5"
"3069","Płoty - miasto","320504_4"
"3070","Bobolice obszar wiejski","320903_5"
"3071","Tuczno - Obszar Wiejski","321704_5"
"3072","Dębno - miasto","321003_4"
"3073","Myślibórz - miasto","321004_4"
"3074","Lipiany miasto","321203_4"
"3075","Człopa - Obszar Wiejski","321702_5"
"3076","Manowo","320904_2"
"3077","Kołobrzeg","320804_2"
"3078","Dobra - obszar wiejski","321801_5"
"3079","Dobrzany - miasto","321403_4"
"3080","Dębno - obszar wiejski","321003_5"
"3081","MARKUSY","280404_2"
"3082","TOMICE","121808_2"
"3083","WIEPRZ","121810_2"
"3084","Węgorzyno - obszar wiejski","321805_5"
"3085","Dzierzgoń - M","221601_4"
"3086","Tryńcza","181408_2"
"3087","CZAPLINEK - Obszar Wiejski","320301_5"
"3088","Polanów obszar wiejski","320906_5"
"3089","BARGŁÓW KOŚCIELNY","200103_2"
"3090","Biały Bór - Obszar Wiejski","321503_5"
"3091","Gmina Kisielice","280704_5"
"3092","GMINA DARŁOWO","321303_2"
"3093","DĄBROWA BIAŁOSTOCKA - MIASTO","201101_4"
"3094","NOWINKA","200105_2"
"3095","KRASNOPOL","200903_2"
"3096","SZYPLISZKI","201208_2"
"3097","KORYCIN","201103_2"
"3098","gmina Lubomino","280904_2"
"3099","GIBY","200902_2"
"3100","HAŻLACH","240308_2"
"3101","CIESZYN","240301_1"
"3102","Dukla - G","180702_5"
"3103","PRUDNIK - OBSZAR WIEJSKI","161004_5"
"3104","BRANICE","160202_2"
"3105","CZARNY DUNAJEC","121103_2"
"3106","ZŁOTY STOK-MIASTO","022407_4"
"3107","GŁUSZYCA - OBSZAR WIEJSKI","022105_5"
"3108","Szczytna - miasto","020814_4"
"3109","Międzylesie - obszar wiejski","020810_5"
"3110","Łagów - obszar wiejski","260407_5"
"3111","Modliborzyce - obszar wiejski","060506_5"
"3112","Stepnica - obszar wiejski","320407_5"
"3113","Stargard","321401_1"
"3114","WŁOCŁAWEK","041813_2"
"3115","M. SKIERNIEWICE","106301_1"
"3116","Gozdnica","081001_1"
"3117","JEDNOROŻEC","142204_2"
"3118","GOŁDAP - OBSZAR WIEJSKI","281803_5"
"3119","ŚRODA WIELKOPOLSKA (M)","302504_4"
"3120","Zbąszynek miasto","080806_4"
"3121","Brzesko - obszar wiejski","120202_5"
"3122","PILAWA - MIASTO","140310_4"
"3123","OŻARÓW MAZOWIECKI - WIEŚ","143206_5"
"3124","TRZEBNICA - MIASTO","022003_4"
"3125","Jarocin - miasto","300602_4"
"3126","Jastarnia - miasto","221102_4"
"3127","IWIERZYCE","181501_2"
"3128","Kolbuszowa - miasto w gminie miejsko-wiejskiej","180602_4"
"3129","Gryfino - M","320604_4"
"3130","Tarnowskie Góry","241304_1"
"3131","Koszyce - miasto","121402_4"
"3132","Pacanów - miasto","260104_4"
"3133","SZEPIETOWO","201309_5"
"3134","Lubycza Królewska - obszar wiejski","061805_5"
"3135","TUSZYN - obszar wiejski","100611_5"
"3136","LUTOMIERSK","100806_2"
"3137","Mały Płock","200604_2"
"3138","LUBOWIDZ","143703_5"
